name, start_freq, end_freq, notes
160m, 1810.0, 2000.0
80m, 3500, 3800
60m, 5258.5, 5406.5, WARC
40m, 7000, 7200
30m, 10100, 10150, WARC
20m, 14000, 14350
17m, 18068, 18168, WARC
15m, 21000, 21450
12m, 24890, 24990, WARC
10m, 28000, 29700
